x
-1 1
665 -0.017788499999999985 0.20792719999999998
666 -0.11297560000000006 0.14475510000000003
667 -0.09474015999999999 0.033608300000000008
668 -0.042437300000000011 0.19130610000000001
669 -0.07578329999999997 0.10551820000000001
670 -0.031769900000000018 0.2837633
671 -0.29348097200000001 0.055589599999999961
672 -0.18389469999999999 0.23573770000000002
673 -0.11699389999999998 0.058484199999999986
674 -0.13945150000000001 0.16737539999999995
675 -0.0019640299999999986 0.0044558400000000026
676 -0.0020139999999999603 0.28447499999999959
677 -0.034932369999999997 0.19775907000000001
678 -0.049697000000000102 0.24694299999999991
679 -0.24902900000000017 -0.0035429999999996298
680 -0.20777999999999963 0.044658000000000087
681 -0.19005699999999992 0.020130000000000425
682 -0.25464600000000015 0.023018999999999679
683 -0.17287300000000005 0.068245000000000111
684 -0.3093849999999998 -0.0036839999999997985
685 -0.067598999999999965 0.13947200000000004
686 -0.16154100000000016 0.03518599999999994
687 -0.12534199999999984 0.050834000000000046
688 -0.01538210000000001 0.007803400000000002
689 -0.0072408000000000194 0.0068960999999999884
690 -0.018914799999999898 0.015173600000000009
691 -0.007819699999999985 0.010486900000000077
692 -0.009224800000000033 0.041359800000000058
693 -0.031125599999999976 0.041704900000000045
694 -0.022797799999999979 0.10638970000000003
695 -0.0066550999999999694 0.061930600000000002
696 -0.027626499999999998 0.051699300000000004
697 -0.025044799999999978 0.071456500000000034
698 -0.031133100000000025 0.017428300000000008
699 -0.031423100000000009 0.025154299999999991
700 -4.5264079999999998e-05 4.5570499999999993e-05
701 -0.0020139999999999603 0.28447499999999959
702 -0.034932369999999997 0.19775907000000001
703 -0.049697000000000102 0.24694299999999991
704 -0.24902900000000017 -0.0035429999999996298
705 -0.20777999999999963 0.044658000000000087
706 -0.19005699999999992 0.020130000000000425
707 -0.25464600000000015 0.023018999999999679
708 -0.17287300000000005 0.068245000000000111
709 -0.3093849999999998 -0.0036839999999997985
710 -0.067598999999999965 0.13947200000000004
711 -0.16154100000000016 0.03518599999999994
712 -0.12534199999999984 0.050834000000000046
713 -0.01538210000000001 0.007803400000000002
714 -0.0072408000000000194 0.0068960999999999884
715 -0.018914799999999898 0.015173600000000009
716 -0.007819699999999985 0.010486900000000077
717 -0.009224800000000033 0.041359800000000058
718 -0.031125599999999976 0.041704900000000045
719 -0.022797799999999979 0.10638970000000003
720 -0.0066550999999999694 0.061930600000000002
721 -0.027626499999999998 0.051699300000000004
722 -0.025044799999999978 0.071456500000000034
723 -0.031133100000000025 0.017428300000000008
724 -0.031423100000000009 0.025154299999999991
725 -4.5264079999999998e-05 4.5570499999999993e-05
726 0.003303000000000722 0.69499500000000047
727 -0.023098300000000016 0.27107526999999998
728 -0.016242599999999996 0.37896770000000002
729 -0.49289699999999925 -0.0030800000000006378
730 -0.25801300000000005 0.10331099999999971
731 -1.2086779999999999 0.0071200000000004593
732 -1.0416949999999998 0.11177499999999974
733 -0.15429699999999968 0.53976800000000047
734 -0.21281499999999998 0.31932900000000064
735 -0.2556440000000002 0.13709500000000041
736 -0.68830899999999939 -0.0027289999999995374
737 -0.35260900000000017 0.054186999999999763
738 -0.025499499999999998 0.0096054900000000012
739 -0.016297730000000003 0.037257510000000001
740 -0.03603423 0.012549150000000002
741 -0.031014390000000003 0.055212089999999991
742 -0.0093736400000000025 0.092974790000000002
743 -0.012274010000000002 0.0462254
744 -0.020574088000000001 0.02020367
745 -0.047117478999999997 0.021276341000000001
746 -0.080069909999999994 0.0085392999999999997
747 -0.01695083 0.094925670000000004
748 -0.061567346779999997 0.070901780000000011
749 -0.12051074000000001 0.13137207000000001
750 -0.00051111629999999993 0.00062811250000000007
751 0.001902999999999988 0.53840599999999972
752 -0.020565000000000389 0.61568999999999985
753 -0.16591629999999999 0.59042629999999996
754 -0.40017299999999967 0.03342500000000026
755 -0.63324800000000003 0.034447999999999812
756 -0.24138999999999999 0.19927500000000009
757 -0.52171399999999934 0.64249299999999998
758 -0.26757800000000032 0.045979999999999244
759 -0.42712800000000017 0.35744700000000007
760 -0.13277200000000011 0.24644199999999983
761 -0.54902500000000032 -0.002435000000000187
762 -0.63132600000000005 0.052024999999999988
763 -0.021231300000000008 0.055220900000000017
764 -0.054286400000000012 0.079027299999999967
765 -0.035179600000000005 0.045572699999999994
766 -0.080401199999999978 0.011656900000000026
767 -0.025022649999999994 0.082147100000000015
768 -0.055700899999999998 0.091421800000000053
769 -0.084836700000000015 0.060374399999999967
770 -0.058882589999999999 0.11157047
771 -0.11463390000000001 0.093614000000000031
772 -0.065731399999999995 0.0276922
773 -0.077231660000000008 0.057495400000000002
774 -0.10713812299999999 0.046939300000000003
775 -0.00024460000000000107 0.0011967699999999998
776 0.001902999999999988 0.53840599999999972
777 -0.020565000000000389 0.61568999999999985
778 -0.16591629999999999 0.59042629999999996
779 -0.40017299999999967 0.03342500000000026
780 -0.63324800000000003 0.034447999999999812
781 -0.24138999999999999 0.19927500000000009
782 -0.52171399999999934 0.64249299999999998
783 -0.26757800000000032 0.045979999999999244
784 -0.42712800000000017 0.35744700000000007
785 -0.13277200000000011 0.24644199999999983
786 -0.54902500000000032 -0.002435000000000187
787 -0.63132600000000005 0.052024999999999988
788 -0.021231300000000008 0.055220900000000017
789 -0.054286400000000012 0.079027299999999967
790 -0.035179600000000005 0.045572699999999994
791 -0.080401199999999978 0.011656900000000026
792 -0.025022649999999994 0.082147100000000015
793 -0.055700899999999998 0.091421800000000053
794 -0.084836700000000015 0.060374399999999967
795 -0.058882589999999999 0.11157047
796 -0.11463390000000001 0.093614000000000031
797 -0.065731399999999995 0.0276922
798 -0.077231660000000008 0.057495400000000002
799 -0.10713812299999999 0.046939300000000003
800 -0.00024460000000000107 0.0011967699999999998
801 -0.67095899999999986 -0.0017940000000002954
802 -1.2989499999999996 0.69049199999999988
803 -0.20110500000000009 1.4695962000000002
804 -0.39867100000000022 1.9610292999999999
805 -0.84306599999999987 1.4048690000000001
806 -0.58833999999999964 0.99445400000000017
807 -0.77071100000000037 1.5682619999999998
808 -1.157978 0.51163800000000026
809 -1.1792549999999999 0.39353600000000011
810 -0.30772299999999997 0.77708979999999994
811 -0.3146760000000004 1.9226369999999995
812 -0.41169400000000023 1.2089999999999999
813 -0.08389560000000007 0.13045319999999994
814 -0.40266599999999997 0.2861456
815 -0.090857000000000188 0.36395299999999997
816 -0.35407100000000025 0.1748289999999999
817 -0.28350200000000014 0.21730699999999992
818 -0.44156139999999988 0.10758400000000012
819 -0.2880292000000001 0.39790599999999998
820 -0.40589770000000003 0.67443629999999999
821 -0.31070430000000004 0.38403599999999982
822 -0.90101640000000005 0.34817290000000001
823 -0.086694199999999999 0.20268910000000001
824 -0.31076100000000006 0.38839199999999996
825 -0.0054911300000000038 0.010129279999999997
826 -0.70496299999999934 0.017173000000001437
827 -1.5936375599999999 0.076627039999999993
828 -0.58877540000000006 1.1047468
829 -0.43085599999999991 0.43575900000000001
830 -0.35220199999999968 0.44294800000000034
831 -0.17571099999999995 0.55589310000000003
832 -0.87602600000000042 1.2120600000000001
833 -0.75466200000000061 1.2206639999999997
834 -0.23708299999999993 0.42437800000000014
835 -0.49765330000000002 0.81768490000000005
836 -0.11444400000000021 0.81740099999999982
837 -0.97979700000000047 0.26903199999999972
838 -0.089803340000000009 0.052927970000000005
839 -0.204291 0.20233199999999996
840 -0.28234500000000007 0.11298799999999987
841 -0.38011300000000015 0.069372999999999685
842 -0.25634077 0.1209356
843 -0.13007079999999999 0.40526329999999999
844 -0.19409960000000004 0.24233539999999998
845 -0.58144199999999979 0.39874699999999996
846 -0.33852970000000004 0.22217339999999997
847 -0.06997380000000003 0.28680080000000002
848 -0.064509099999999986 0.25908350000000002
849 -0.28733964000000001 0.25042850000000005
850 -0.0021136699999999981 0.0029005200000000037
851 -0.37015299999999973 0.69031500000000001
852 -0.74544799999999967 2.295474
853 -0.16866700000000101 0.74413399999999896
854 -1.12775 0.090023499999999979
855 -1.1858000000000004 1.0892959999999992
856 -1.1639846999999999 0.5879738000000001
857 -2.2892282000000002 0.037708999999999993
858 -2.1585730999999999 0.054767999999999706
859 -1.2043697999999998 2.3895429999999998
860 -1.589788 2.5540729999999998
861 -0.77590646000000008 0.24259994000000001
862 -2.0215611 -0.0011490000000000666
863 -0.26707490000000006 0.14556019999999992
864 -0.012130999999999892 0.55362780000000011
865 -0.33176400000000017 0.043511999999999995
866 -0.16081300000000009 0.45363299999999995
867 -0.12466459999999996 0.42587060000000004
868 -0.23878379999999999 0.11939060000000001
869 -0.61336309999999994 0.21748660000000003
870 -0.37552040000000009 0.10667397999999999
871 -0.092975800000000025 0.59541639999999996
872 -0.11704268999999998 0.82005220000000001
873 -0.030462600000000006 0.360989
874 -0.53159630000000013 0.023103299999999993
875 -0.010359900000000005 0.0020759999999999945
876 -2.6999829999999996 -0.0089299999999994384
877 -2.9036879999999998 1.4376759999999997
878 -3.3845330000000002 0.21370199999999961
879 -1.2177420000000001 3.7136579999999997
880 -1.4589800000000004 1.7831859999999988
881 -1.0862270000000009 3.008532999999999
882 -5.5126869999999988 2.4926030000000003
883 -2.8172472000000002 0.77647099999999991
884 -1.0266520000000001 2.4946305999999998
885 -3.6511459999999998 0.9478260000000005
886 -0.82465300000000008 2.823455
887 -1.2566039 1.1764501000000001
888 -0.25490869999999999 0.16857709999999998
889 -0.083298800000000006 0.16045429999999997
890 -0.095441200000000115 0.48108529999999999
891 -0.27602276000000003 0.14058663999999998
892 -0.23011029999999999 0.39833029999999991
893 -0.59148630000000002 0.31103619999999998
894 -0.36149440000000005 0.49551605999999998
895 -0.24615090000000001 0.42026059999999998
896 -0.49173177999999995 0.24901790000000001
897 -0.22709969999999996 0.24295490000000008
898 -0.35474600000000001 0.31145800000000001
899 -0.32331329999999997 0.1740689
900 -0.0080534599999999984 0.0044649500000000005
901 -1.0649383000000001 0.077134499999999995
902 -0.58083400000000029 -0.00067400000000006344
903 -0.80814000000000163 -0.00071000000000154273
904 -0.13263200000000008 0.23721499999999995
905 -1.0613979999999987 0.24573700000000098
906 -0.40864900000000004 0.32854819999999996
907 -0.52113000000000032 0.077531999999999712
908 -0.24741700000000044 0.24695600000000084
909 -1.1564959999999997 0.43488199999999999
910 -0.24103289999999999 0.044444299999999992
911 -0.0074489999999998169 2.6002020000000003
912 -1.110169 0.1026990000000001
913 -0.018019899999999978 0.1857412
914 -0.32412530000000006 0.00085889999999999578
915 -0.034319999999999906 0.18520200000000009
916 -0.32550400000000002 0.0036420000000001451
917 -0.09178099999999989 0.33694800000000003
918 -0.23386260000000003 0.028434000000000015
919 -0.010045999999999999 0.15602399999999994
920 -0.17248990000000003 0.53846130000000003
921 -0.042056400000000049 0.092459399999999969
922 -0.0088197999999999888 0.10773779999999999
923 -0.33063300000000007 0.00096849999999992775
924 -0.014387940000000002 0.24139056
925 -0.0015410299999999988 0.001007579999999994
926 -0.42501100000000047 0.34934799999999999
927 -1.5226820000000005 0.54734099999999941
928 -1.4293360000000002 0.03417699999999968
929 -1.7314760000000002 0.39874499999999991
930 -0.10427969999999998 2.1529615999999998
931 -0.5862930000000004 0.89079399999999964
932 -0.97432710000000011 0.28785159999999999
933 -0.062572000000000294 2.0140650999999998
934 -0.83775999999999984 0.31088100000000018
935 -0.00079500000000010118 1.3279000000000001
936 -0.79150100000000001 0.33852099999999985
937 -0.95176460000000007 1.3942344
938 -0.17825600000000019 0.18904299999999985
939 -0.1020620000000001 0.26036099999999984
940 -0.1121626 0.41808839999999997
941 -0.66896290000000003 0.15552900000000003
942 -0.27476999999999974 0.042254000000000236
943 -0.29888500000000007 0.024488000000000065
944 -0.46302100000000013 0.032455999999999818
945 -0.068773400000000096 0.37454259999999995
946 -0.19555359999999999 0.31887879999999991
947 -0.54543684999999997 0.16489050000000005
948 -0.53832170000000001 0.17800900000000008
949 -0.093805300000000036 0.44407380000000002
950 -0.0012740899999999986 0.011180030000000001
951 -0.48561779999999999 0.10748899999999995
952 -0.24636799999999992 0.77355200000000002
953 -0.78320599999999985 -0.0046700000000008401
954 -0.10191599999999923 0.69797100000000079
955 -0.053309999999999746 1.0449099999999998
956 -0.05517559999999988 0.17553700000000005
957 -0.62878500000000015 0.10749899999999979
958 -0.9186810000000003 0.15908899999999981
959 -0.021308000000000327 1.255903
960 -0.13448959999999999 0.37733030000000001
961 -0.15592800000000029 0.61473399999999989
962 -0.24040900000000009 0.80445199999999972
963 -0.21037629999999996 0.053770300000000049
964 -0.13483099999999992 0.00029300000000009874
965 -0.12800400000000001 0.0013210000000001276
966 -0.037627000000000077 0.07838999999999996
967 -0.26869474999999998 0.054338649999999988
968 -0.037501000000000007 0.30145399999999989
969 -0.012295000000000167 0.1281699999999999
970 -0.095180000000000042 0.051694999999999824
971 -0.1217567 0.31073850000000003
972 -0.30258240000000003 0.028120699999999998
973 -0.024091400000000096 0.42731794999999995
974 -0.033114710000000006 0.21422000000000002
975 -0.00068850590000000004 0.0049689069999999998
976 0.20212800000000009 1.4489549999999998
977 -0.21285300000000018 0.33825499999999975
978 -0.25961499999999993 0.63543800000000017
979 -1.0311840000000005 -0.10116499999999995
980 -0.36376600000000003 0.100962
981 -0.83425800000000017 -0.058889000000000635
982 -0.60260900000000017 0.26784999999999926
983 -0.46495099999999967 0.36693600000000082
984 -0.42930199999999985 -0.0043870000000003628
985 -0.28641000000000005 0.14329899999999984
986 -0.94304499999999969 -0.11882000000000037
987 -0.29517499999999997 0.24482800000000005
988 -0.067827009999999993 0.057211849999999995
989 -0.027063300000000012 0.10069790000000001
990 -0.024132649999999999 0.059368190000000001
991 -0.075306299999999993 0.07806680000000002
992 -0.061639400000000011 0.045969950000000002
993 -0.075494400000000003 0.046243359999999997
994 -0.044551569999999999 0.047468820000000009
995 -0.092970409999999989 0.075939279999999998
996 -0.044517527000000001 0.090250983000000007
997 -0.087352854999999993 0.099134645000000007
998 -0.036274239999999999 0.045621429999999991
999 -0.063714610000000005 0.07143186
1000 -0.0026214739999999999 0.0010158400000000005
1001 -0.25618300000000005 0.075428999999999968
1002 -0.044178999999999968 0.10134200000000004
1003 -0.7804789999999997 -0.00080999999999953332
1004 -0.01345799999999997 0.33488499999999988
1005 -0.23805999999999905 0.2565400000000011
1006 -0.057919000000000054 0.11501599999999979
1007 -0.35621499999999973 0.039537000000000155
1008 -0.1599049999999993 0.096434000000000353
1009 -0.049661000000000399 0.23026299999999988
1010 -0.12431300000000034 0.095229999999999926
1011 -0.040935999999999861 0.045881999999999978
1012 -0.2480758999999999 0.072421700000000033
1013 -0.048901459999999994 0.039230879999999996
1014 -0.0059656999999999627 0.09438230000000003
1015 -0.047685999999999895 0.0096820000000001905
1016 -0.0015979999999999883 0.10299600000000009
1017 -0.030667000000000222 0.18313599999999974
1018 -0.04726989999999999 0.046736360000000005
1019 -0.035602400000000034 0.054376499999999939
1020 -0.034014799999999956 0.044009200000000026
1021 -0.090879500000000002 0.027136800000000072
1022 -0.12414540000000007 0.0022640000000000438
1023 -0.079932000000000114 0.029037999999999897
1024 -0.07176863 0.062587839999999992
1025 -0.0010254799999999953 0.00012855000000000505
1026 -1.1132490000000002 0.78566800000000003
1027 -1.8362429999999996 0.35823400000000039
1028 -1.9253159999999996 0.81974500000000017
1029 -1.2493210000000001 0.2910689999999998
1030 -1.1685889 0.71837119999999999
1031 -0.40967199999999959 1.7170830000000006
1032 -1.7765151000000001 0.80549969999999993
1033 -0.76623000000000019 1.1878759999999999
1034 -0.8920720000000002 2.1769509
1035 -0.72811800000000004 1.6394978
1036 -0.50210700000000008 0.62622800000000001
1037 -1.0773003999999999 0.89757800000000021
1038 -0.50043000000000015 0.095740000000000158
1039 -0.49724200000000002 0.26822146999999996
1040 -0.54180369999999989 0.20815200000000011
1041 -0.19540848900000002 0.72232759999999996
1042 -0.58958100000000035 0.56142599999999998
1043 -0.34438300000000011 0.48213879999999998
1044 -0.30210599999999976 0.86855300000000013
1045 -0.53133710000000012 0.3020062
1046 -0.41928989999999999 0.45016839999999997
1047 -0.49762820000000008 0.41266659999999994
1048 -0.27794649999999999 0.57034340000000006
1049 -0.4731209999999999 0.55410789999999999
1050 -0.010308095 0.0065862679999999993
1051 -0.11388800000000021 0.19808100000000017
1052 -0.12582100000000018 0.34337799999999952
1053 -0.19383499999999998 0.16264900000000004
1054 -0.012612999999999985 0.41214999999999957
1055 -0.15893300000000021 0.40426599999999979
1056 -0.0054099999999999149 0.2876780000000001
1057 -0.23578499999999947 0.14146400000000003
1058 -1.0665728000000001 0.034092999999999929
1059 -0.082900999999999669 0.66031800000000018
1060 0.0016889999999998295 0.362927
1061 -0.0054920000000002744 0.29587599999999981
1062 -0.14394700000000005 0.04959200000000008
1063 -0.067330499999999988 0.043287999999999993
1064 -0.11521999999999988 -0.00058699999999989316
1065 -0.042144999999999877 0.052598000000000145
1066 -0.0027705000000000091 0.034745339999999986
1067 -0.0011829999999999341 0.046018000000000114
1068 -0.016202599999999956 0.097778200000000037
1069 -0.055801699999999954 0.046157800000000027
1070 -0.10375560000000006 0.051003099999999968
1071 -0.14169130000000008 0.010578599999999994
1072 -0.10098099999999999 0.061423000000000005
1073 -0.05600369999999999 0.013748499999999997
1074 -0.046501290000000001 0.012886329999999998
1075 -0.0010444599999999971 0.0014237200000000033
1076 -0.33588999999999913 1.5552600000000005
1077 -0.10846299999999998 1.4471940000000003
1078 -0.98195100000000002 0.19468299999999994
1079 -0.99929900000000016 1.0477659999999998
1080 -0.95436999999999994 1.2450200000000002
1081 -1.1142254 1.1000380000000001
1082 -4.1040470099999995 0.27260838999999998
1083 -0.68807900000000011 1.5210239999999997
1084 -0.75730799999999998 2.0670510000000002
1085 -1.8881014 0.48657279999999997
1086 -2.8430879999999998 0.0027369999999999894
1087 -0.14030600000000004 0.68280300000000005
1088 -0.14941930000000003 0.073999269999999992
1089 -0.17882512640000001 0.021338203599999998
1090 -0.042017100000000002 0.22769
1091 -0.13078730000000002 0.1616377
1092 -0.53983399999999993 0.2515501
1093 -0.076869000000000007 0.25301580000000001
1094 -0.48052025999999998 0.17720409999999998
1095 -0.24787930000000002 0.11453100000000001
1096 -0.21111944000000002 0.78157510000000008
1097 -0.15792893999999999 0.21032840000000003
1098 -0.25222940999999999 0.19848339000000001
1099 -0.057277520000000005 0.21482947000000002
1100 -0.0062241620000000001 0.0040688720000000003
1101 -0.79673999999999978 2.4830990000000011
1102 -0.99234599999999995 1.009439
1103 -0.39848799999999995 1.1268543
1104 -1.4255739999999999 0.22751100000000024
1105 -1.3004889999999998 1.0925390000000004
1106 -1.3732202999999998 0.66303819999999991
1107 -2.122668 0.48441599999999951
1108 -1.2777360000000002 1.0986069999999999
1109 -1.0789800000000001 0.35277800000000026
1110 -1.3505313000000001 0.7688419999999998
1111 -3.4028899999999997 0.08593900000000021
1112 -0.36338599999999976 1.0994480000000002
1113 -0.52089600000000003 0.14561000000000002
1114 -0.2787444 0.57436430000000005
1115 -0.15782779999999996 0.47468326
1116 -0.32123699999999999 0.59573594000000007
1117 -0.3155174 0.33817910000000001
1118 -0.28353996999999997 0.25385662999999997
1119 -0.60299309999999995 0.12686559999999997
1120 -0.27161026999999999 0.53287192999999999
1121 -0.42366669000000001 0.47704541
1122 -0.54779791 0.13443616
1123 -0.74523830000000002 0.18687300000000001
1124 -0.35857938 0.31418422000000001
1125 -0.021407099999999998 0.010484599999999997
1126 -0.04840199999999939 0.14427599999999963
1127 -0.20971099999999998 0.027849000000000235
1128 -0.047528000000000015 0.22061500000000001
1129 -0.60934299999999997 -0.0019580000000001263
1130 -0.31600399999999951 -0.00041899999999994719
1131 -0.19408500000000029 0.084600999999999704
1132 -0.63330600000000015 -0.0017050000000002896
1133 -0.10844899999999935 0.12560600000000033
1134 -0.1187440000000004 0.10896900000000009
1135 -0.061361999999999917 0.015818000000000332
1136 -0.29048300000000005 0.00049000000000010147
1137 -0.036802000000000223 0.079070999999999891
1138 -0.006404999999999994 0.041252000000000066
1139 -0.048607400000000023 0.022958699999999999
1140 -0.048378883999999997 0.0061464599999999994
1141 -0.033684300000000111 0.0054429999999998646
1142 -0.014141399999999971 0.010613399999999995
1143 -0.022225200000000056 0.036967799999999995
1144 -0.015239500000000017 0.093489599999999951
1145 -0.10906179999999999 0.012401500000000065
1146 -0.042056099999999985 0.0099897999999999931
1147 -0.0029924999999999535 0.02491270000000001
1148 -0.032104800000000044 0.0087987999999999955
1149 -0.023322100000000012 0.033341599999999971
1150 3.1299999999997996e-05 0.0017279999999999934
1151 -0.6015959999999998 -0.00029699999999976967
1152 -0.51707400000000003 0.72250700000000023
1153 -0.47354799999999919 0.63851800000000036
1154 -0.52627000000000024 0.29686499999999949
1155 -0.60999580000000009 0.64128999999999992
1156 -0.50374189999999996 0.39286719999999997
1157 -0.461592 0.56098199999999987
1158 -1.7093007999999998 0.087813000000000141
1159 -0.38796300000000006 0.44475199999999981
1160 -1.3132519 0.50687179999999998
1161 -0.12222799999999978 1.1194440000000001
1162 -0.12027000000000054 1.1401219999999999
1163 -0.10708740000000003 0.071288699999999997
1164 -0.02857899999999991 0.11414600000000008
1165 -0.14441420000000005 0.048340700000000014
1166 -0.078310199999999996 0.077857300000000018
1167 -0.25693869999999996 0.16004560000000001
1168 -0.15236260000000001 0.09844799999999998
1169 -0.14735209999999999 0.15770250000000008
1170 -0.31705127999999999 0.071496600000000021
1171 -0.10456574 0.49258230000000003
1172 -0.095403800000000039 0.17810530000000002
1173 -0.050578700000000032 0.14670150000000004
1174 -0.059800499999999979 0.13670789999999999
1175 -0.00075334000000000165 0.0021260199999999993
1176 -0.6015959999999998 -0.00029699999999976967
1177 -0.51707400000000003 0.72250700000000023
1178 -0.47354799999999919 0.63851800000000036
1179 -0.52627000000000024 0.29686499999999949
1180 -0.60999580000000009 0.64128999999999992
1181 -0.50374189999999996 0.39286719999999997
1182 -0.461592 0.56098199999999987
1183 -1.7093007999999998 0.087813000000000141
1184 -0.38796300000000006 0.44475199999999981
1185 -1.3132519 0.50687179999999998
1186 -0.12222799999999978 1.1194440000000001
1187 -0.12027000000000054 1.1401219999999999
1188 -0.10708740000000003 0.071288699999999997
1189 -0.02857899999999991 0.11414600000000008
1190 -0.14441420000000005 0.048340700000000014
1191 -0.078310199999999996 0.077857300000000018
1192 -0.25693869999999996 0.16004560000000001
1193 -0.15236260000000001 0.09844799999999998
1194 -0.14735209999999999 0.15770250000000008
1195 -0.31705127999999999 0.071496600000000021
1196 -0.10456574 0.49258230000000003
1197 -0.095403800000000039 0.17810530000000002
1198 -0.050578700000000032 0.14670150000000004
1199 -0.059800499999999979 0.13670789999999999
1200 -0.00075334000000000165 0.0021260199999999993
1201 0.0034530000000003724 1.0372940000000002
1202 -0.14933719999999998 0.16322310000000001
1203 -0.11495280999999999 0.61557899999999999
1204 -0.6320869999999994 -0.004992999999998915
1205 -0.47521400000000025 0.0039119999999996935
1206 -0.54643799999999931 0.078821000000000474
1207 -0.72786500000000043 0.21839299999999984
1208 -0.2269060000000005 0.10488099999999978
1209 -0.86554600000000015 0.021734000000000364
1210 -0.26654 0.061367999999999867
1211 -0.44939899999999966 0.006901000000000046
1212 -0.35918399999999995 0.11641600000000007
1213 -0.02391660000000001 0.0086000999999999994
1214 -0.058496899999999963 0.022968300000000053
1215 -0.025136099999999995 0.021342900000000053
1216 -0.0094347000000000181 0.058826299999999998
1217 -0.0258438 0.061820600000000003
1218 -0.049514900000000028 0.059408400000000028
1219 -0.043220999999999954 0.056800799999999985
1220 -0.02722099999999994 0.10303000000000018
1221 -0.058404999999999929 0.066307000000000005
1222 -0.038970800000000083 0.099028799999999917
1223 -0.048591499999999954 0.065111599999999992
1224 -0.12829030000000002 0.031231900000000007
1225 -0.00024160124999999998 0.00045630034999999999
1226 0.034381999999999913 0.67487099999999955
1227 -0.17707864000000001 0.34286282999999995
1228 -0.078567999999999971 0.90458140000000009
1229 -0.86828799999999973 0.049553000000000402
1230 -0.52815699999999977 0.4261140000000001
1231 -0.65974899999999992 0.1928700000000001
1232 -0.55159199999999986 0.14017100000000005
1233 -0.42131699999999994 0.69334299999999982
1234 -0.37801200000000001 0.30790000000000006
1235 -0.2535639999999999 0.32844700000000016
1236 -0.82618299999999989 0.11296099999999987
1237 -0.57774900000000029 0.1377609999999998
1238 -0.044537409999999999 0.027726070000000005
1239 -0.019270800000000005 0.053626299999999988
1240 -0.020492300000000005 0.066940020000000003
1241 -0.096514600000000006 0.050272900000000009
1242 -0.043576199999999954 0.046750500000000028
1243 -0.060281499999999988 0.048974500000000032
1244 -0.062181100000000045 0.063217799999999991
1245 -0.11811298000000001 0.13288863000000001
1246 -0.065565499999999999 0.11658260000000004
1247 -0.076928200000000002 0.17070680000000005
1248 -0.077768300000000012 0.075673400000000002
1249 -0.10819190000000001 0.058719699999999986
1250 -8.0475370000000003e-05 9.6932820000000003e-05
1251 0.034381999999999913 0.67487099999999955
1252 -0.17707864000000001 0.34286282999999995
1253 -0.078567999999999971 0.90458140000000009
1254 -0.86828799999999973 0.049553000000000402
1255 -0.52815699999999977 0.4261140000000001
1256 -0.65974899999999992 0.1928700000000001
1257 -0.55159199999999986 0.14017100000000005
1258 -0.42131699999999994 0.69334299999999982
1259 -0.37801200000000001 0.30790000000000006
1260 -0.2535639999999999 0.32844700000000016
1261 -0.82618299999999989 0.11296099999999987
1262 -0.57774900000000029 0.1377609999999998
1263 -0.044537409999999999 0.027726070000000005
1264 -0.019270800000000005 0.053626299999999988
1265 -0.020492300000000005 0.066940020000000003
1266 -0.096514600000000006 0.050272900000000009
1267 -0.043576199999999954 0.046750500000000028
1268 -0.060281499999999988 0.048974500000000032
1269 -0.062181100000000045 0.063217799999999991
1270 -0.11811298000000001 0.13288863000000001
1271 -0.065565499999999999 0.11658260000000004
1272 -0.076928200000000002 0.17070680000000005
1273 -0.077768300000000012 0.075673400000000002
1274 -0.10819190000000001 0.058719699999999986
1275 -8.0475370000000003e-05 9.6932820000000003e-05
1276 -0.70208400000000104 -0.00026000000000081513
1277 -0.20073399999999975 0.16725400000000024
1278 -0.36494599999999977 0.33909000000000056
1279 -0.74483999999999995 1.2776700000000005
1280 -1.2897229999999995 0.35301500000000008
1281 -0.70602400000000021 0.2376100000000001
1282 -0.31767099999999981 0.37397800000000014
1283 -0.65494399999999997 0.47021400000000035
1284 -0.88214400000000026 0.83751699999999962
1285 -0.71580299999999975 0.16430800000000012
1286 -0.53192800000000018 0.82650000000000023
1287 -0.41499369999999997 0.42039269999999995
1288 -0.10410740000000002 0.0081149999999999833
1289 -0.11006959999999999 0.14520620000000001
1290 -0.054136969999999993 0.067631983000000007
1291 -0.14053999999999989 0.0058610000000001161
1292 -0.27378799999999992 0.13801900000000011
1293 -0.20968439999999999 0.11018349999999999
1294 -0.067003499999999994 0.14727679999999999
1295 -0.013876400000000011 0.25220559999999997
1296 -0.095516080000000003 0.20479545999999998
1297 -0.12321099999999996 0.085388999999999937
1298 -0.17008409999999999 0.23155760000000003
1299 -0.37063829999999998 0.071637300000000015
1300 -0.0055810099999999991 0.0081285360000000004
1301 -0.70208400000000104 -0.00026000000000081513
1302 -0.20073399999999975 0.16725400000000024
1303 -0.36494599999999977 0.33909000000000056
1304 -0.74483999999999995 1.2776700000000005
1305 -1.2897229999999995 0.35301500000000008
1306 -0.70602400000000021 0.2376100000000001
1307 -0.31767099999999981 0.37397800000000014
1308 -0.65494399999999997 0.47021400000000035
1309 -0.88214400000000026 0.83751699999999962
1310 -0.71580299999999975 0.16430800000000012
1311 -0.53192800000000018 0.82650000000000023
1312 -0.41499369999999997 0.42039269999999995
1313 -0.10410740000000002 0.0081149999999999833
1314 -0.11006959999999999 0.14520620000000001
1315 -0.054136969999999993 0.067631983000000007
1316 -0.14053999999999989 0.0058610000000001161
1317 -0.27378799999999992 0.13801900000000011
