x
-1 1
654 -0.23123460000000007 0.70243966689999993
655 -0.19832800000000095 0.067634999999999224
656 -0.39206300000000027 0.073294999999999888
657 -0.42715999999999976 0.034842000000000262
658 -2.877853 0.038067899999999988
659 -0.39211699999999983 0.84182600000000019
660 -0.33225900000000008 2.6720839999999999
661 -0.037892999999999954 0.66996399999999978
662 -3.2865019000000002 0.22540839999999995
663 -0.024144399999999955 0.051485800000000026
664 -0.30520400000000003 0.019908599999999943
665 -0.03816379999999997 0.10039210000000004
666 -0.25022290000000003 0.059099299999999966
667 -0.24328147 0.012325800000000026
668 -0.18504749000000001 0.04228220000000002
669 -0.061738499999999974 0.053338400000000008
670 -0.031548199999999971 0.095422300000000015
671 -0.31680753 0.13551239999999998
672 -0.11112031999999999 0.027297700000000008
673 -0.10409849999999998 0.033443300000000009
674 -0.10327390000000003 0.19217079999999997
675 2.5000000000004186e-05 0.0099797800000000006
676 -0.0027920000000003498 0.20871200000000023
677 -0.02600854 0.010289680000000001
678 -0.0068550000000000555 0.04071899999999995
679 -0.16639900000000019 -0.0079509999999993752
680 -0.098289000000000293 -0.00081099999999967309
681 -0.094910999999999746 0.0041760000000001796
682 -0.086682999999999844 -0.0020040000000003388
683 -0.10194899999999985 0.002155000000000129
684 -0.065955999999999904 0.010264000000000273
685 -0.039966000000000168 0.025315999999999672
686 -0.096197000000000088 0.020205999999999946
687 -0.10302599999999984 0.0014690000000001646
688 -0.004748299999999997 0.013472799999999993
689 -0.005731900000000012 0.0078649999999999831
690 -0.01041879999999995 0.0054837000000000913
691 -0.0048768000000000145 0.0067523000000000444
692 -0.012106700000000026 0.019009100000000001
693 -0.0092883999999999745 0.012613199999999991
694 -0.0061419000000000334 0.011846000000000023
695 -0.0066376999999999686 0.012503199999999992
696 -0.019530600000000009 0.018312099999999998
697 -0.0068742999999999999 0.020994399999999969
698 -0.010962400000000039 0.033894199999999985
699 -0.012321100000000001 0.0135131
700 -2.9754019999999998e-05 2.7772529999999998e-05
701 -0.0027920000000003498 0.20871200000000023
702 -0.02600854 0.010289680000000001
703 -0.0068550000000000555 0.04071899999999995
704 -0.16639900000000019 -0.0079509999999993752
705 -0.098289000000000293 -0.00081099999999967309
706 -0.094910999999999746 0.0041760000000001796
707 -0.086682999999999844 -0.0020040000000003388
708 -0.10194899999999985 0.002155000000000129
709 -0.065955999999999904 0.010264000000000273
710 -0.039966000000000168 0.025315999999999672
711 -0.096197000000000088 0.020205999999999946
712 -0.10302599999999984 0.0014690000000001646
713 -0.004748299999999997 0.013472799999999993
714 -0.005731900000000012 0.0078649999999999831
715 -0.01041879999999995 0.0054837000000000913
716 -0.0048768000000000145 0.0067523000000000444
717 -0.012106700000000026 0.019009100000000001
718 -0.0092883999999999745 0.012613199999999991
719 -0.0061419000000000334 0.011846000000000023
720 -0.0066376999999999686 0.012503199999999992
721 -0.019530600000000009 0.018312099999999998
722 -0.0068742999999999999 0.020994399999999969
723 -0.010962400000000039 0.033894199999999985
724 -0.012321100000000001 0.0135131
725 -2.9754019999999998e-05 2.7772529999999998e-05
726 0.00017000000000066962 0.032069000000000791
727 -0.0035961000000000187 0.0047269999999999812
728 -0.0089414000000000993 0.0024843999999999422
729 -0.031646000000000285 -0.00019599999999897477
730 -0.036712000000000522 -0.00023900000000054433
731 -0.048114999999999242 -7.899999999949614e-05
732 -0.026665999999999634 -0.00011899999999975819
733 -0.019263999999999726 0.006416999999999895
734 -0.0045250000000001123 0.0030950000000000699
735 -0.015751999999999988 0.0049790000000005108
736 -0.042272999999999783 -0.00011500000000008725
737 -0.0068239999999999412 0.0082100000000000506
738 -0.0004543499999999992 0.0015726400000000001
739 -0.00047199000000000199 0.0018009199999999975
740 -0.0022647200000000048 0.0038350599999999943
741 -0.0010643899999999984 0.0021902800000000028
742 -0.0080475700000000039 0.0017739400000000016
743 -0.00090450000000000252 0.0025592899999999988
744 -0.0013079400000000005 0.0096418900000000002
745 -0.0020507640000000001 0.0033953596999999999
746 -0.0069447399999999996 0.0018243000000000009
747 -0.0031149299999999949 0.001487490000000001
748 -0.0014660699999999999 0.0060651399999999966
749 -0.0033297700000000027 0.0055359499999999978
750 -1.0529199999999967e-05 3.2854300000000015e-05
751 0.0033939999999996751 0.59214699999999976
752 -0.022790000000000532 0.61796499999999988
753 -0.13872804999999999 0.072259099999999993
754 -1.0122499999999994 -0.0013209999999999056
755 -0.64685000000000015 0.0045229999999998327
756 -0.23283999999999994 0.25639900000000004
757 -0.72456799999999966 0.00074600000000035749
758 -0.5486810000000002 -0.02136900000000086
759 -0.24477899999999986 0.17554900000000018
760 -0.31539910000000015 0.67799999999999994
761 -0.67418500000000048 -0.022123000000000559
762 -0.55367200000000016 0.23285799999999979
763 -0.013174700000000011 0.083231300000000008
764 -0.074100800000000022 0.072272700000000023
765 -0.03041350000000001 0.045441700000000002
766 -0.045752899999999985 0.064238000000000017
767 -0.065937579999999996 0.049592600000000001
768 -0.086899600000000021 0.03018529999999997
769 -0.081661000000000011 0.11161889999999999
770 -0.21195712999999999 0.022969169999999997
771 -0.023883500000000002 0.074303700000000028
772 -0.0575658 0.081065800000000021
773 -0.087855160000000002 0.045972999999999986
774 -0.04271715999999999 0.069105800000000009
775 -0.00089043999999999929 0.0011480500000000012
776 0.0033939999999996751 0.59214699999999976
777 -0.022790000000000532 0.61796499999999988
778 -0.13872804999999999 0.072259099999999993
779 -1.0122499999999994 -0.0013209999999999056
780 -0.64685000000000015 0.0045229999999998327
781 -0.23283999999999994 0.25639900000000004
782 -0.72456799999999966 0.00074600000000035749
783 -0.5486810000000002 -0.02136900000000086
784 -0.24477899999999986 0.17554900000000018
785 -0.31539910000000015 0.67799999999999994
786 -0.67418500000000048 -0.022123000000000559
787 -0.55367200000000016 0.23285799999999979
788 -0.013174700000000011 0.083231300000000008
789 -0.074100800000000022 0.072272700000000023
790 -0.03041350000000001 0.045441700000000002
791 -0.045752899999999985 0.064238000000000017
792 -0.065937579999999996 0.049592600000000001
793 -0.086899600000000021 0.03018529999999997
794 -0.081661000000000011 0.11161889999999999
795 -0.21195712999999999 0.022969169999999997
796 -0.023883500000000002 0.074303700000000028
797 -0.0575658 0.081065800000000021
798 -0.087855160000000002 0.045972999999999986
799 -0.04271715999999999 0.069105800000000009
800 -0.00089043999999999929 0.0011480500000000012
801 -0.53552700000000009 -0.004774000000000278
802 -0.013011999999999802 0.24981000000000009
803 -0.020976000000000106 0.3600420000000002
804 -0.11867099999999997 0.45044499999999976
805 -0.020791999999999922 0.53412300000000013
806 -0.00078699999999987114 0.76115300000000019
807 -0.0094479999999999009 0.66657600000000006
808 -0.29033399999999987 0.018186000000000035
809 -0.58084899999999995 0.12152699999999994
810 -0.25318089999999993 0.38278464000000001
811 -0.022237000000000506 0.55330999999999975
812 -0.21094100000000005 0.072229999999999794
813 -0.031819200000000047 0.058566899999999977
814 -0.043941000000000008 0.026896000000000031
815 -0.0010810000000001097 0.10103399999999985
816 -0.0017550000000001731 0.16176699999999999
817 -0.05001000000000011 0.011935000000000029
818 -0.084681000000000006 0.01033100000000009
819 -0.10097970000000001 0.17715559999999997
820 -0.12931170000000003 0.071120500000000031
821 -0.35101780000000005 0.017662999999999984
822 -0.14433410000000002 0.054947599999999985
823 -0.071674100000000018 0.2011145
824 -0.18556799999999996 0.055744999999999933
825 -0.0010975900000000025 0.0014360099999999945
826 -0.43398199999999854 -0.00095499999999937302
827 -0.027472640000000003 0.082679440000000007
828 -0.04609218000000001 0.30228069999999996
829 -0.036683000000000021 0.0050190000000001067
830 -0.0590139999999999 0.39964100000000036
831 -0.037120000000000042 0.085247000000000073
832 -0.017147999999999719 0.23554899999999979
833 -0.093010000000000481 0.03680699999999959
834 -0.34365000000000001 0.030923000000000034
835 -0.145305035 0.0079449000000000047
836 -0.052389000000000241 0.24644999999999984
837 -0.066893000000000313 0.054564999999999753
838 -0.0099829500000000009 0.038521039999999999
839 -0.020974999999999966 0.0099799999999998779
840 -0.065629000000000159 0.012276999999999871
841 -0.017342000000000191 0.067156999999999911
842 -0.39289406999999998 0.02363732
843 -0.021533400000000008 0.045765
844 -0.021024000000000043 0.0094357999999999942
845 -0.12387700000000001 0.030688999999999966
846 -0.0043336999999999959 0.11920159999999991
847 -0.0030454000000000314 0.019470999999999961
848 -0.043819699999999906 0.014795100000000061
849 -0.016819100000000003 0.075902300000000006
850 4.2599999999989868e-06 0.0010583899999999993
851 -0.047756999999999827 0.5695110000000001
852 -0.00099599999999977484 0.56480400000000053
853 -0.10136700000000154 0.90832299999999933
854 -0.53040920000000003 0.064240499999999978
855 -0.5203590000000009 0.06279499999999949
856 -0.50128620000000002 0.24983280000000008
857 -0.4501529999999998 0.0098340000000001204
858 -0.99286200000000013 0.11098600000000003
859 -1.1958205 0.54383499999999985
860 -0.19898400000000027 0.75224299999999999
861 -0.43464335999999998 0.06386754
862 -0.41308100000000003 1.0251160000000001
863 -0.17718150000000005 0.039600599999999986
864 -0.16548999999999991 0.065648000000000151
865 -0.18167800000000001 0.060872000000000037
866 -0.014610000000000012 0.26558700000000002
867 -0.050418399999999974 0.35124280000000002
868 -0.2608147999999999 0.09428369999999997
869 -0.22589879999999996 0.052798000000000012
870 -0.2246678 0.040571679999999985
871 -0.55010669999999995 0.067597649999999995
872 -0.059011499999999981 0.18929100000000001
873 -0.17021789999999992 0.13041999999999998
874 -0.1142705 0.06129469999999998
875 -0.007413900000000001 -4.2999999999987493e-06
876 -1.3640809999999997 -0.041599999999999859
877 -0.057132999999999878 1.9680609999999998
878 -1.103694 0.1742859999999995
879 -0.53266800000000014 1.08799
880 -0.089740000000000819 2.2356779999999992
881 -0.33036600000000149 2.1108319999999994
882 -0.77685399999999927 0.83911200000000008
883 -1.679 0.76173699999999966
884 -4.7609669999999999 0.62720700000000007
885 -1.395524 0.50884800000000041
886 -0.23510199999999992 2.0166329999999997
887 -1.9184239000000001 0.76979149999999996
888 -0.17986839999999998 0.064518800000000043
889 -0.26957490000000001 0.32105600000000001
890 -0.28804320000000005 0.17068779999999995
891 -0.27979066000000002 0.15316094
892 -0.18818319999999999 0.23118629999999996
893 -0.095210299999999998 0.21103490000000003
894 -0.14863690000000002 0.39731136
895 -0.1590193 0.16789499999999999
896 -0.24092569999999999 0.54504379999999997
897 -0.099288499999999946 0.30934270000000008
898 -0.50977980000000001 0.12951039999999997
899 -0.24361470000000002 0.13607639999999999
900 -0.0078928999999999978 0.0063946730000000018
901 -0.013413000000000008 0.0091972000000000165
902 -0.059054999999999858 -0.00036900000000006372
903 -0.10240000000000116 -0.00068000000000090211
904 -0.018097999999999281 0.080709000000000586
905 9.4999999999956231e-05 0.079479000000000966
906 -0.036690000000000111 0.018491000000000035
907 -0.063701000000000008 0.08211599999999919
908 0.00027399999999921931 0.072298999999999225
909 -0.039004999999999956 0.0068259999999997767
910 -0.048112299999999997 0.003596099999999991
911 -0.017230000000000079 0.049358000000000235
912 -0.039469999999999894 0.015673000000000048
913 -0.0064992999999999856 0.0092630000000000212
914 -0.0099058000000000757 0.0006420999999999788
915 -0.011050000000000004 0.018515000000000059
916 -0.022759999999999891 0.0059550000000001546
917 -0.011665999999999954 0.016405999999999921
918 -0.0071159000000000083 0.0092668000000000195
919 -0.011932000000000054 0.011034999999999906
920 -0.0063495000000000079 0.00094689999999997276
921 -0.01047370000000003 0.0084149999999999503
922 -0.00970310000000002 0.012156600000000017
923 -0.029135500000000092 0.0036446999999999452
924 -0.012288339999999995 0.013427469999999997
925 6.0399999999988241e-06 0.00049246000000000012
926 -0.51687500000000064 0.1529259999999999
927 -0.592943 -0.00023700000000026478
928 -0.40111800000000031 -8.0000000000524096e-05
929 -1.0632680000000003 -5.000000000032756e-05
930 -0.010588600000000059 0.30815560000000009
931 -0.086294000000000537 0.93014200000000002
932 -0.5981181000000001 0.0017064999999999442
933 -0.095045000000000268 0.41360099999999989
934 -0.43729099999999965 0.33598000000000017
935 -0.24897599999999986 0.12964200000000003
936 -0.059778000000000109 0.14104000000000005
937 -0.43780979999999992 0.10572160000000003
938 0.00010699999999985721 0.35587999999999997
939 -0.043941000000000008 0.22677299999999989
940 -0.037154500000000035 0.069675699999999979
941 -0.34081899999999998 0.0011630000000000251
942 -0.090418000000000109 0.0056410000000002292
943 -0.11701099999999998 0.0098709999999999631
944 -0.33021500000000015 6.7999999999734939e-05
945 -0.14593870000000009 0.12614259999999999
946 -0.10826400000000003 0.083428000000000058
947 -0.10416170000000002 0.053302100000000019
948 -0.34979149999999992 0.040086000000000066
949 -0.068762000000000045 0.035883399999999954
950 -0.0013698399999999972 0.0042081900000000005
951 -0.23504100000000006 0.050451000000000024
952 -0.25819899999999985 0.21955300000000033
953 -0.57860900000000015 -0.0022699999999993281
954 0.0017220000000008895 0.47739900000000013
955 0.0015800000000005809 1.1953600000000009
956 -0.061807599999999852 0.26773220000000009
957 -0.72919200000000028 0.036248000000000058
958 -0.0016080000000000538 0.50567999999999991
959 -0.008335999999999899 0.48185199999999995
960 -0.68793570000000004 0.29035529999999998
961 6.8999999999874717e-05 0.72218699999999991
962 -0.32778800000000041 0.10444899999999979
963 -0.049985599999999963 0.011110700000000029
964 -0.103356 0.002743000000000162
965 -0.048900999999999861 0.049422999999999995
966 -0.15533400000000008 0.016961000000000004
967 -0.084678518000000008 0.03780784999999999
968 -0.12007500000000015 0.08954200000000001
969 -0.19015000000000004 0.0097509999999998431
970 -0.0050890000000001212 0.20038199999999984
971 -0.10648229999999997 0.0048697999999999797
972 -0.11004429999999998 0.0067593000000000236
973 -0.12405500000000003 0.19637699999999997
974 -0.026141910000000004 0.1247944
975 -0.00020588500000000005 0.0032459759999999998
976 0.090540000000000731 1.3352640000000005
977 -0.32949700000000015 -0.016353000000000062
978 -0.14241399999999982 0.46136270000000013
979 -1.3618040000000002 -0.074813999999999936
980 -0.4794299999999998 0.010386000000000006
981 -0.48973400000000034 -0.045472000000000179
982 -0.64494400000000063 -0.019015000000000448
983 -0.26859199999999994 0.070532000000000039
984 -0.66669200000000028 0.053561000000000192
985 -0.52203599999999994 0.22925500000000021
986 -0.52593500000000049 -0.035789000000000293
987 -0.25058599999999998 0.077989000000000086
988 -0.052492810000000001 0.083895428999999994
989 -0.021155399999999991 0.06308660000000002
990 -0.034515899999999995 0.040953108000000002
991 -0.081313899999999995 0.079349500000000017
992 -0.056884600000000007 0.085639770000000004
993 -0.063536600000000013 0.041112200000000002
994 -0.041994149999999994 0.11066202
995 -0.035338759999999997 0.098134280000000018
996 -0.10599752699999999 0.052874642999999999
997 -0.064762915000000004 0.091493464999999996
998 -0.024690080000000003 0.032537990000000003
999 -0.043873570000000001 0.022003689999999999
1000 -0.00076487599999999984 0.0019847019999999996
1001 -0.031617999999999924 0.021349000000000062
1002 -0.033538999999999985 0.01531400000000005
1003 -0.089859999999999829 -9.9999999999766942e-05
1004 -0.0010550000000000281 0.045621000000000578
1005 0.00011000000000116472 0.069990000000000663
1006 -0.00040599999999990644 0.04377399999999998
1007 -0.0075659999999997396 0.029993000000000158
1008 -0.0055019999999998959 0.032685999999999993
1009 -0.0011130000000001417 0.077270999999999646
1010 -0.02319899999999997 0.036693999999999782
1011 -0.0055929999999999591 0.033602000000000132
1012 -0.026306699999999905 0.019622500000000098
1013 -0.0048938699999999946 0.013839470000000006
1014 -0.0026590999999999143 0.017360600000000059
1015 -0.014301999999999815 0.0022900000000001253
1016 -0.0012050000000001226 0.016127000000000002
1017 -0.0087610000000002408 0.010476999999999848
1018 -0.012525500000000009 0.0053573999999999983
1019 -0.016312400000000005 0.008694799999999947
1020 -0.0087213999999999903 0.011651100000000025
1021 -0.010992200000000008 0.013516700000000048
1022 -0.027225999999999972 0.0067999999999999172
1023 -0.015946000000000016 0.020198999999999856
1024 -0.01398431 0.019416740000000002
1025 -0.00080995999999999846 1.47800000000059e-05
1026 -0.19060599999999983 0.25133800000000006
1027 -0.35423099999999952 -0.00051199999999962387
1028 -0.36920599999999926 0.54851800000000051
1029 -0.49990099999999993 0.11147399999999985
1030 -0.53920119999999994 0.14452690000000001
1031 -0.035847999999999658 0.70111400000000046
1032 -0.74005310000000013 0.30237329999999996
1033 -0.29802699999999982 0.2893969999999999
1034 -0.361008 0.1237919999999999
1035 -0.37266399999999988 0.27515840000000003
1036 -0.044113999999999987 0.60899199999999998
1037 -0.19118499999999994 0.17267100000000002
1038 -0.21673199999999992 -0.0013310000000004152
1039 -0.054876300000000044 0.18348929999999999
1040 -0.13760099999999986 0.046830000000000149
1041 -0.049763799999999997 0.20784949999999999
1042 -0.011370000000000324 0.094268000000000018
1043 -0.13881600000000005 0.071641000000000066
1044 -0.03403299999999998 0.18458599999999992
1045 -0.085437100000000044 0.18385010000000002
1046 -0.26131490000000002 0.033621000000000012
1047 -0.22168650000000001 0.012274999999999925
1048 -0.075250299999999937 0.31964520000000007
1049 -0.051933000000000007 0.14385139999999996
1050 -0.0056697930000000002 0.0014326579999999998
1051 -0.22332099999999988 0.065011000000000152
1052 0.00039799999999967639 0.29190100000000019
1053 -0.10003699999999993 0.064887999999999835
1054 -0.0020649999999999835 0.27647699999999986
1055 -0.029156999999999655 0.3756750000000002
1056 -0.044299000000000088 0.33856600000000014
1057 -0.24928099999999942 0.095179000000000791
1058 -0.18337099999999995 0.058905999999999903
1059 -0.0095760000000000289 0.17803900000000006
1060 0.00036900000000006372 0.29508699999999966
1061 -0.037615999999999872 0.30153199999999991
1062 -0.11406800000000006 0.069179000000000102
1063 -0.018414299999999995 0.040076100000000003
1064 -0.083587999999999774 -0.00011900000000020228
1065 -0.042803999999999842 0.010808000000000151
1066 -0.046443300000000021 0.072197109999999981
1067 -0.0088889999999999247 0.078950999999999993
1068 -0.051046999999999954 0.11485789999999996
1069 -0.054692699999999927 0.030521099999999968
1070 -0.027274699999999985 0.070843299999999942
1071 -0.038440100000000088 0.021206499999999906
1072 -0.076834000000000069 0.0069790000000000685
1073 -0.053904000000000007 0.010137700000000027
1074 -0.023929631 0.029508389999999999
1075 -0.00070575999999999972 0.001240709999999999
1076 0.10602000000000089 3.205350000000001
1077 -0.75325629999999988 2.1217990000000002
1078 -1.7925059999999999 0.75648700000000035
1079 -1.8516600000000003 0.53648000000000007
1080 -2.3354720000000002 0.15458900000000009
1081 -2.8668947 1.6517200000000001
1082 -2.1052430100000001 0.030352739999999996
1083 -2.2706726000000002 2.720078
1084 -2.8608880000000001 1.1729699999999998
1085 -1.5812493999999999 0.42750489999999997
1086 -2.0715517000000001 0.92693300000000001
1087 -2.9673902000000001 1.3487150000000001
1088 -0.15122620000000003 0.28785260000000001
1089 -0.21927122639999999 0.043958593600000005
1090 -0.048143699999999998 0.37575230000000004
1091 -0.14295340000000001 0.13957900000000001
1092 -0.3809012 0.065865549999999995
1093 -0.48682150000000002 0.27618359999999997
1094 -0.28043799999999997 0.37266580000000005
1095 -0.35758020000000001 0.14459870000000002
1096 -0.24397042300000002 0.060663700000000015
1097 -0.39939540000000001 0.37295009999999995
1098 -0.17559631000000001 0.26683159000000001
1099 -0.18454244 0.14262696999999999
1100 -0.011366062 0.0087322779999999996
1101 0.0021599999999999397 1.1389300000000002
1102 -0.71334099999999978 0.31206000000000023
1103 -0.17776100000000006 0.98714299999999988
1104 -1.5495669999999999 -0.00082199999999987838
1105 -0.73805700000000041 -0.00056299999999964712
1106 -0.92137430000000009 1.7635777000000001
1107 -1.8252260000000002 0.089685999999999488
1108 -0.28122500000000006 1.3404210000000001
1109 -1.6581129999999999 0.15739800000000015
1110 -0.63226800000000027 0.24735199999999979
1111 -0.35958800000000002 0.36934900000000015
1112 -0.70054099999999986 0.21906200000000009
1113 -0.10922300000000007 0.16517099999999996
1114 -0.11813279999999998 0.42856230000000006
1115 -0.048037299999999949 0.27935290000000002
1116 -0.23608639999999992 0.062869600000000025
1117 -0.053609199999999996 0.21989910000000001
1118 -0.060281170000000009 0.29182363
1119 -0.47055476000000002 0.045265200000000061
1120 -0.15558864 0.30479482999999996
1121 -0.25170149000000003 0.25492131000000001
1122 -0.27890371000000003 0.055637020000000002
1123 -0.17008185000000001 0.13549329999999998
1124 -0.22447497999999999 0.075556919999999986
1125 -0.012736200000000003 -2.1199999999998997e-05
1126 0.00030100000000032878 0.12309600000000032
1127 -0.13710299999999975 0.068032000000000092
1128 -0.069253000000000009 0.12189399999999995
1129 -0.37206000000000028 -0.00027700000000052682
1130 -0.24373299999999976 0.050545000000000506
1131 -0.22135400000000027 0.047848000000000113
1132 -0.15086900000000014 0.0035319999999998686
1133 -0.12332899999999913 0.14067700000000016
1134 -0.069512000000000462 0.0017249999999995325
1135 -0.02569200000000027 0.02166400000000035
1136 -0.32559900000000042 -0.00015100000000067837
1137 -0.053389000000000131 0.15004799999999996
1138 -0.0082819999999999006 0.045009999999999994
1139 -0.013757799999999987 0.019847000000000004
1140 -0.059517540000000001 0.0010555900000000021
1141 -0.0077475000000001293 0.0062189999999999745
1142 -0.031684500000000004 0.00095299999999998164
1143 -0.053833699999999984 0.0011636999999999897
1144 -0.02267760000000002 0.063444699999999965
1145 -0.016612399999999972 0.038213800000000075
1146 -0.022327600000000003 0.037864300000000017
1147 -0.0042640999999999929 0.040523900000000057
1148 -0.031780299999999984 0.004670799999999975
1149 -0.019314400000000065 0.017576999999999954
1150 4.0999999999929981e-06 0.0015529999999999988
1151 -0.40987199999999913 -0.0022079999999995437
1152 0.0025139999999996832 0.37493899999999947
1153 0.0019700000000000273 0.49037400000000009
1154 -0.00055000000000049454 0.35034100000000024
1155 -0.036855000000000082 0.2555099999999999
1156 -0.028615500000000016 0.079958100000000032
1157 -0.068792999999999882 0.069074999999999775
1158 -0.11705499999999991 0.05496000000000012
1159 -0.695608 0.1275710000000001
1160 -0.14150038500000001 0.15338069999999998
1161 -0.088759999999999728 0.61103000000000041
1162 -0.083067000000000668 0.17631599999999992
1163 -0.0055928000000000089 0.043966999999999978
1164 -0.039808999999999983 0.055687000000000042
1165 -0.027294400000000052 0.027414099999999997
1166 -0.035131399999999979 0.031770500000000035
1167 -0.02736419999999995 0.020177100000000059
1168 -0.026160100000000019 0.036522999999999972
1169 -0.064901199999999992 0.023217500000000002
1170 -0.058493399999999973 0.038717200000000007
1171 -0.046082400000000009 0.024521399999999999
1172 -0.04389719999999997 0.017630699999999999
1173 -0.029606699999999986 0.071996300000000013
1174 -0.059524599999999983 0.046373400000000009
1175 -0.00080471000000000015 0.0010865799999999967
1176 -0.40987199999999913 -0.0022079999999995437
1177 0.0025139999999996832 0.37493899999999947
1178 0.0019700000000000273 0.49037400000000009
1179 -0.00055000000000049454 0.35034100000000024
1180 -0.036855000000000082 0.2555099999999999
1181 -0.028615500000000016 0.079958100000000032
1182 -0.068792999999999882 0.069074999999999775
1183 -0.11705499999999991 0.05496000000000012
1184 -0.695608 0.1275710000000001
1185 -0.14150038500000001 0.15338069999999998
1186 -0.088759999999999728 0.61103000000000041
1187 -0.083067000000000668 0.17631599999999992
1188 -0.0055928000000000089 0.043966999999999978
1189 -0.039808999999999983 0.055687000000000042
1190 -0.027294400000000052 0.027414099999999997
1191 -0.035131399999999979 0.031770500000000035
1192 -0.02736419999999995 0.020177100000000059
1193 -0.026160100000000019 0.036522999999999972
1194 -0.064901199999999992 0.023217500000000002
1195 -0.058493399999999973 0.038717200000000007
1196 -0.046082400000000009 0.024521399999999999
1197 -0.04389719999999997 0.017630699999999999
1198 -0.029606699999999986 0.071996300000000013
1199 -0.059524599999999983 0.046373400000000009
1200 -0.00080471000000000015 0.0010865799999999967
1201 -0.015636999999999901 0.35040099999999974
1202 -0.035739599999999982 0.11189850000000001
1203 -0.017940399999999995 0.094956100000000015
1204 -0.3809169999999984 -0.0055999999999993832
1205 -0.55194400000000066 -0.0028709999999998459
1206 -0.32315499999999986 -0.0014209999999996725
1207 -0.20227400000000006 0.0054099999999994708
1208 -0.070749000000000173 0.092420999999999864
1209 -0.047477999999999909 0.12567800000000062
1210 -0.10477399999999992 0.023587000000000025
1211 -0.41456999999999944 -0.0016840000000000188
1212 -0.15186399999999978 0.0040420000000001011
1213 -0.018080700000000005 0.00045119999999998495
1214 -0.020197099999999968 0.00057260000000003419
1215 -0.02270149999999993 0.0018835999999999853
1216 -0.0081601000000000035 0.028050499999999978
1217 -0.033415 0.0048703000000000218
1218 -0.017197200000000024 0.0097428999999999988
1219 -0.0056709999999999816 0.0059409999999999741
1220 -0.031043999999999849 0.023269000000000206
1221 -0.0055855999999999684 0.028445999999999971
1222 -0.041160599999999992 0.066376099999999938
1223 -0.10701509999999997 0.018154500000000018
1224 -0.085163700000000009 0.021504399999999979
1225 -2.7839080000000001e-05 2.3537000000000002e-05
1226 -0.12634400000000046 1.1910839999999996
1227 -0.16282248999999999 0.22589202999999999
1228 -0.02645900000000001 0.29745100000000013
1229 -0.84055199999999974 -0.00048499999999940258
1230 -1.1267559999999999 4.0000000000262048e-05
1231 -0.37866699999999986 0.14602400000000015
1232 -0.39068499999999995 0.097517000000000298
1233 -0.31971100000000008 0.11631399999999981
1234 -0.52755699999999983 0.20189000000000012
1235 -0.28116600000000003 0.15681199999999995
1236 -0.647478 0.16453300000000004
1237 -0.60070600000000018 0.044046999999999947
1238 -0.020219549999999996 0.013209750000000006
1239 -0.010030700000000004 0.024351600000000001
1240 -0.090823677000000005 0.031993220000000003
1241 -0.032565499999999997 0.042452800000000013
1242 -0.052499899999999933 0.045448800000000067
1243 -0.083538899999999972 0.037441700000000022
1244 -0.044247100000000039 0.029562499999999992
1245 -0.063563580000000008 0.040506009999999995
1246 -0.06730539999999996 0.066913400000000067
1247 -0.043743699999999941 0.057887000000000022
1248 -0.049337300000000028 0.1454801
1249 -0.056613100000000027 0.10931580000000002
1250 -7.4677980000000004e-05 7.7590989999999996e-05
1251 -0.12634400000000046 1.1910839999999996
1252 -0.16282248999999999 0.22589202999999999
1253 -0.02645900000000001 0.29745100000000013
1254 -0.84055199999999974 -0.00048499999999940258
1255 -1.1267559999999999 4.0000000000262048e-05
1256 -0.37866699999999986 0.14602400000000015
1257 -0.39068499999999995 0.097517000000000298
1258 -0.31971100000000008 0.11631399999999981
1259 -0.52755699999999983 0.20189000000000012
1260 -0.28116600000000003 0.15681199999999995
1261 -0.647478 0.16453300000000004
1262 -0.60070600000000018 0.044046999999999947
1263 -0.020219549999999996 0.013209750000000006
1264 -0.010030700000000004 0.024351600000000001
1265 -0.090823677000000005 0.031993220000000003
1266 -0.032565499999999997 0.042452800000000013
1267 -0.052499899999999933 0.045448800000000067
1268 -0.083538899999999972 0.037441700000000022
1269 -0.044247100000000039 0.029562499999999992
1270 -0.063563580000000008 0.040506009999999995
1271 -0.06730539999999996 0.066913400000000067
1272 -0.043743699999999941 0.057887000000000022
1273 -0.049337300000000028 0.1454801
1274 -0.056613100000000027 0.10931580000000002
1275 -7.4677980000000004e-05 7.7590989999999996e-05
1276 -0.23211100000000151 -0.00015000000000142677
1277 -0.02180699999999991 0.15899900000000011
1278 -0.020515999999999757 0.23535899999999987
1279 0.00025999999999903878 0.30452000000000012
1280 -0.19924300000000006 0.071158000000000499
1281 -0.44682500000000047 -4.2999999999793204e-05
1282 -0.0013119999999999798 0.26131400000000005
1283 -0.0046439999999998705 0.21537500000000032
1284 -0.012058000000000568 0.10197999999999929
1285 -0.042028999999999872 0.14577100000000009
1286 -0.048041 0.064484999999999904
1287 -0.18485909999999994 0.050622800000000079
1288 -0.0078083999999999931 0.0019112000000000018
1289 -0.01472209999999996 0.019545900000000005
1290 -0.01367655999999999 0.019470770000000005
1291 -0.013069999999999915 0.051306000000000074
1292 -0.021091999999999889 0.12350499999999998
1293 -0.012320500000000012 0.0047973000000000043
1294 -0.016978200000000054 0.034497
1295 -0.035969200000000034 0.038693699999999942
1296 -0.016611140000000003 0.022467559999999998
1297 -0.076684999999999892 0.014094999999999969
